frequency,bigram/trigram
1,ciudadanos600 siga fuerza
1,ciudadanos600 siga
1,ciudadanos vecinos exigimos
1,ciudadanos vecinos
1,ciudadanos vacunasparatodos
1,ciudadanos sienten representados
1,ciudadanos sienten
1,ciudadanos seguiremos calle
1,ciudadanos seguiremos
1,ciudadanos rechazar propuesta
1,ciudadanos rechazar
1,ciudadanos rechazamos contundentemente
1,ciudadanos rechazamos
1,ciudadanos organizarnos denunciar
1,ciudadanos organizarnos
1,ciudadanos organizar próximas
1,ciudadanos organizar
1,ciudadanos llegue creo
1,ciudadanos llegue
1,ciudadanos lanzaron líderes
1,ciudadanos lanzaron
1,ciudadanos juntos vencer
1,ciudadanos juntos
1,ciudadanos esperamos vqjsiihdqc
1,ciudadanos esperamos
1,ciudadanos cuándo chacao
1,ciudadanos cuándo
1,ciudadanos calle vemos
1,ciudadanos calle
1,ciudadanas municipio decimos
1,ciudadanas municipio
1,ciudadanas apoyarlas fortalecerlas
1,ciudadanas apoyarlas
1,ciudadana real suceda
1,ciudadana real
1,ciudadana llega hidrocapital
1,ciudadana llega
1,ciudadana junto diputados
1,ciudadana junto
1,ciudadana clave lucha
1,ciudadana clave
1,ciudad zona
1,ciudad ratifica caraqueños
1,ciudad ratifica
1,ciudad puede moverse
1,ciudad puede
1,ciudad pedal pvco5pvtpq
1,ciudad pedal
1,ciudad participaron decenas
1,ciudad participaron
1,ciudad paraliza lluvia
1,ciudad paraliza
1,ciudad movilidad sostenible
1,ciudad movilidad
1,ciudad invierten servicios
1,ciudad invierten
1,ciudad chacao quiere
1,ciudad chacao municipio
1,ciudad caracas tan
1,ciudad caracas
1,ciudad capacidad abastecer
1,ciudad capacidad
1,ciudad apagón 31jul
1,ciudad apagón
1,ciudad agua 2fycfzc4ma
1,ciudad agua
1,cisternas pueda abastecer
1,cisternas pueda
1,cisternas dominar población
1,cisternas dominar
1,cisternas decimos cisternanoessolución
1,cisternas decimos
1,cisternas así piensan
1,cisternas así
1,cisternas abastecer agua
1,cisternas abastecer
1,cisternas 20 000
1,cisternas 20
1,cisternanoessolución queremos servicio
1,cisternanoessolución queremos
1,cisternanoessolución número cisternas
1,cisternanoessolución número
1,cisternanoessolución necesitan 86
1,cisternanoessolución necesitan
1,cisternanoessolución crisis servicios
1,cisternanoessolución crisis
1,cisterna pasa invertir
1,cisterna inhumano chacaoquiereagua
1,cisterna inhumano
1,cisterna embargo maduro
1,cisterna embargo
1,cisterna cuesta 100
1,cisterna cuesta
1,cisterna compran bidones
1,cisterna compran
1,cisterna 70 millones
1,cisterna 70
1,cisterna 000 litros
1,cisterna 000
1,circuitos electorales conveniencia
1,circuitos electorales
1,cifra dato calvario
1,cifra dato
1,ciffoni gonzalo coordinador
1,ciffoni gonzalo
1,cientos personas romper
1,cientos personas
1,cielo abierto bello
1,cielo abierto
1,cicpc entregando ley
1,cicpc entregando
1,ciclo talleres san
1,ciclo talleres
1,ciclistas caracas acompáñanos
1,ciclistas caracas
1,chávez maduro psuv
1,chávez maduro
1,chávez diosdado maduro
1,chávez diosdado
1,chola vecinos libertador
1,chola vecinos
1,chittydelgado hola tomas
1,chittydelgado hola
1,chavismo visto actuar
1,chavismo visto
1,chavismo oscuridad atraso
1,chavismo oscuridad
1,chavismo niega entrada
1,chavismo niega
1,chavismo chacaoquiereagua
1,chats institucionales alcaldía
1,chats institucionales
1,chat vamos pasar
1,chat vamos
1,chantaje chacaoquiereagua
1,chantaje abastecimiento líquido
1,chantaje abastecimiento
1,chance 15 julio
1,chance 15
1,chamos van clase
1,chamos van
1,chamos adultos mayores
1,chamos adultos
1,chaleco orgulloso periodistas
1,chaleco orgulloso
1,chacaotoday soygabymirabal chacaosoyyo
1,chacaotoday soygabymirabal
1,chacaosoyyo renzogerbasi1 ricardo_ojeda
1,chacaosoyyo renzogerbasi1
1,chacaosinluz xmimgn6akv
1,chacaosinluz volvió luz
1,chacaosinluz volvió
1,chacaosinluz chacaosinagua
1,chacaosinagua pycslkoqsr
1,chacaosinagua nxnj0f50w4
1,chacaosinagua na0mbgmu8r
1,chacaosinagua mcuypbs6gp
1,chacaosinagua lj3z1uyjgk
1,chacaosinagua kkiogd4jal
1,chacaosinagua jxx4weom85
1,chacaosinagua hdngcqxetv
1,chacaosinagua chacaosinluz xmimgn6akv
1,chacaosinagua chacaosinluz
1,chacaoquiereagua ykm29tlzbi
1,chacaoquiereagua y7utkrxhvq
1,chacaoquiereagua x1agx26tmd
1,chacaoquiereagua tendencia nacional
1,chacaoquiereagua tendencia caracas
1,chacaoquiereagua shez5cxyf0
1,chacaoquiereagua queremossoluciones xw6cymody8
1,chacaoquiereagua queremossoluciones xczuulwujk
1,chacaoquiereagua queremossoluciones kn972uneyr
1,chacaoquiereagua queremossoluciones iin5yuslm2
1,chacaoquiereagua queremossoluciones icz7iz5szl
1,chacaoquiereagua queremossoluciones hmpwnwnhww
1,chacaoquiereagua queremossoluciones hddtmnjlrl
1,chacaoquiereagua queremossoluciones frvaau3neq
1,chacaoquiereagua qdn3alpotn
1,chacaoquiereagua presionar hidrocapital
1,chacaoquiereagua presionar
1,chacaoquiereagua p5tiq4smdv
1,chacaoquiereagua p2t1tdbs6w
1,chacaoquiereagua oygo14nhl8
1,chacaoquiereagua monitorciudad_ chacaoagua
1,chacaoquiereagua monitorciudad_
1,chacaoquiereagua mirandaquiereagua
1,chacaoquiereagua mañana 10mvzlaalacalle
1,chacaoquiereagua mañana
1,chacaoquiereagua j9czvgo27x
1,chacaoquiereagua iqftble3sv
1,chacaoquiereagua hoy 30pm
1,chacaoquiereagua hoy
1,chacaoquiereagua hidrocapitalnocumple udnptwls2n
1,chacaoquiereagua hidrocapitalnocumple pjickkvkbb
1,chacaoquiereagua hidrocapitalnocumple hsgklxin1b
1,chacaoquiereagua hidrocapitalnocumple 6vdltvijrx
1,chacaoquiereagua fuerte abrazo
1,chacaoquiereagua fuerte
1,chacaoquiereagua denunciemos crisis
1,chacaoquiereagua denunciemos
1,chacaoquiereagua denunciar crisis
1,chacaoquiereagua denunciar
1,chacaoquiereagua denunciando calvario
1,chacaoquiereagua denunciando
1,chacaoquiereagua cqrk4njerd
1,chacaoquiereagua caracasquiereagua gy9zepisto
1,chacaoquiereagua caracasquiereagua
1,chacaoquiereagua cantidad personas
1,chacaoquiereagua cantidad
1,chacaoquiereagua b0ezekn7bb
1,chacaoquiereagua azhw0ew6qn
1,chacaoquiereagua alzar voz
1,chacaoquiereagua alzar
1,chacaoquiereagua 6hkqkogd64
1,chacaoquiereagua 5zy8r08g7e
1,chacaoquiereagua 5tvwdrgebq
1,chacaoquiereagua 5drdk3gbx8
1,chacaoquiereagua 1swydnlmdj
1,chacaoquiereagua 1ra tendencia
1,chacaoquiereagua 1ra
1,chacaoquieragua sxpzjbbkjw
1,chacaoquieragua hidrocapitalnocumple hqsnkvrfm5
1,chacaoquieragua hidrocapitalnocumple
1,chacaoquieragua bhyfh3agvi
1,chacaopj xkvsge5fdw
1,chacaopj uso político
1,chacaopj uso
1,chacaopj situación covid
1,chacaopj situación
1,chacaopj recorriendo sector
1,chacaopj recorriendo
1,chacaopj reafirmamos compromiso
1,chacaopj reafirmamos
1,chacaopj protestamos falta
1,chacaopj protestamos
1,chacaopj proponemos pública
1,chacaopj proponemos
1,chacaopj primeroestachacao uigktfisa0
1,chacaopj primeroestachacao
1,chacaopj organizamos forochat
1,chacaopj organizamos
1,chacaopj hoy primer
1,chacaopj hoy
1,chacaopj hola chat
1,chacaopj hola
1,chacaopj fijamos posición
1,chacaopj fijamos
1,chacaopj etuymcunwt
1,chacaopj esperamos 9mf4kwvcxj
1,chacaopj esperamos
1,chacaopj abro hilo
1,chacaopj abro
1,chacaoexigevacunassincarnet 9ejspscmib
1,chacaoenses venezolanos agua
1,chacaoenses venezolanos
1,chacaodefiendesusderechos whyazyo6dt
1,chacaodefiendesusderechos nzydraaxjt
1,chacaodefiendesusderechos ctc1qjpqds
1,chacaodefiendesusderechos a7rtylsvss
1,chacaodefiendesusderechos 9weujjeizw
1,chacaoconelacuerdoenunidad afsq4ypnwp
1,chacaoagua vecinos cómo
1,chacaoagua vecinos
1,chacaoagua vamos seguir
1,chacaoagua vamos continuar
1,chacaoagua totalmente acuerdo
1,chacaoagua totalmente
1,chacaoagua peyey4bs9m
1,chacaoagua organizamos recolecta
1,chacaoagua organizamos
1,chacaoagua monitorciudad_ levantado
1,chacaoagua monitorciudad_
1,chacaoagua jq7qu2fdjl
1,chacaoagua jesusarmasccs jesusvasquezch
1,chacaoagua jesusarmasccs
1,chacaoagua invitamos vecinos
1,chacaoagua invitamos
1,chacaoagua hola aquí
1,chacaoagua hola 1cc
1,chacaoagua entérate próximas
1,chacaoagua entérate
1,chacaoagua comenzamos recolectar
1,chacaoagua comenzamos
1,chacaoagua chacaoquiereagua x1agx26tmd
1,chacaoagua chacaoquiereagua
1,chacaoagua aumento desproporcionado
1,chacaoagua aumento
1,chacaoagua apenas levante
1,chacaoagua apenas
1,chacao_noticias alexagomez2000 buena
1,chacao_noticias alexagomez2000
1,chacao xhsgtdscxg
1,chacao vuelve salir
1,chacao vuelve
1,chacao volvimos salir
1,chacao volvimos protestar
1,chacao vivimos crisis
1,chacao viven hora
1,chacao viven
1,chacao viva municipio
1,chacao viva
1,chacao violación derecho
1,chacao violación
1,chacao venezuela tradición
1,chacao venezuela
1,chacao vemos sábado
1,chacao vemos 3pm
1,chacao vemos 2pm
1,chacao vemos 11am
1,chacao vemos 10am
1,chacao vecinos viven
1,chacao vecinos seguir
1,chacao vecinos pasado
1,chacao vecinos calan
1,chacao vamos protestar
1,chacao vamos calle
1,chacao va cumplir
1,chacao va año
1,chacao v6a2f7jpeg
1,chacao trazar hoja
1,chacao trazar
1,chacao todas actividades
1,chacao todas
1,chacao toda área
1,chacao tocan unas
1,chacao tocan
1,chacao taller infoactivismo
1,chacao taller
1,chacao suspendió actividades
1,chacao suspendió
1,chacao sumarlos denuncia
1,chacao sumarlos
1,chacao sumar voluntades
1,chacao sumar
1,chacao sufrimos manifestamos
1,chacao sufrimos
1,chacao sufrido apagones
1,chacao sufrido
1,chacao sufre racionamiento
1,chacao sufre
1,chacao solo recibido
1,chacao solo poca
1,chacao solo escasa
1,chacao siguiendo indicaciones
1,chacao siguiendo
1,chacao sigue alzando
1,chacao sigue
1,chacao sigamos tomando
1,chacao sigamos exigiendo
1,chacao sido coordinado
1,chacao sido
1,chacao si alternativa
1,chacao si
1,chacao servicio eléctrico
1,chacao servicio
1,chacao semanas gota
1,chacao semana agua
1,chacao semana
1,chacao seguro constancia
1,chacao seguro
1,chacao seguiremos calles
1,chacao seguiremos
1,chacao seguir organizándonos
1,chacao seguir
1,chacao seguimos organizando
1,chacao seguimos
1,chacao sede cicpc
1,chacao saludos
1,chacao salimos manera
1,chacao salimos calle
1,chacao salgamos calle
1,chacao salgamos
1,chacao rocco perdió
1,chacao rocco
1,chacao retos delante
1,chacao retos 2020
1,chacao responsabilidad cada
1,chacao responsabilidad
1,chacao respecto tema
1,chacao respecto
1,chacao reportan fallas
1,chacao reportan
1,chacao reportado incendios
1,chacao reportado
1,chacao recorridos hacemos
1,chacao recorridos
1,chacao recolección firmas
1,chacao recolección
1,chacao recibido gota
1,chacao recibido
1,chacao reciben agua
1,chacao reciben
1,chacao rechazamos ataques
1,chacao rechazamos
1,chacao realidad toda
1,chacao realidad
1,chacao racionamiento agua
1,chacao racionamiento
1,chacao quiero compartir
1,chacao quiero
1,chacao quieres vayamos
1,chacao quieres organizar
1,chacao queremosagualimpia yyfyroihhl
1,chacao queremosagualimpia hfdf6g1f6a
1,chacao queremosagualimpia 2a8s9y1h9e
1,chacao quedó claro
1,chacao quedó
1,chacao puntos salida
1,chacao puntos
1,chacao puede convertir
1,chacao puede
1,chacao protestaron falta
1,chacao protestaron
1,chacao protestaremos restablezca
1,chacao protestaremos
1,chacao protestando calle
1,chacao protestando av
1,chacao protestamos av
1,chacao protestamos
1,chacao primero creo
1,chacao primero
1,chacao prestan servicio
1,chacao prestan
1,chacao presentación plan
1,chacao presentación
1,chacao preparando material
1,chacao preparando
1,chacao preocupa cantidad
1,chacao preocupa
1,chacao podemos permitir
1,chacao podemos acostumbrar
1,chacao pnsfd2win2
1,chacao plena pandemia
1,chacao plena
1,chacao plaza altamira
1,chacao plaza
1,chacao pidieron soluciones
1,chacao pidieron
1,chacao persisten apagones
1,chacao persisten
1,chacao pasó semanas
1,chacao pasó
1,chacao pasan días
1,chacao pasan
1,chacao partidos políticos
1,chacao partidos
1,chacao participaron mantengamos
1,chacao participaron
1,chacao partes municipio
1,chacao partes altamira
1,chacao papá vive
1,chacao papá
1,chacao palos grandes
1,chacao palos
1,chacao p1pipkyiue
1,chacao oyxsc8h7if
1,chacao orgulloso equipo
1,chacao orgulloso
1,chacao organizarnos decir
1,chacao organizarnos
1,chacao organizando afrontar
1,chacao organizando
1,chacao organización clave
1,chacao organización
1,chacao nmyijz2hha
1,chacao mural josé
1,chacao mural
1,chacao municipio sostenible
1,chacao municipio menos
1,chacao municipio clase
1,chacao muchas excusas
1,chacao muchas
1,chacao momento duro
1,chacao momento
1,chacao miércoles 30pm
1,chacao miércoles
1,chacao mes agua
1,chacao mes
1,chacao menos esperamos
1,chacao menos
1,chacao mega bote
1,chacao mega
1,chacao mañana último
1,chacao mañana miércoles
1,chacao mañana después
1,chacao mandaron agua
1,chacao mandaron
1,chacao líder voluntad
1,chacao líder
1,chacao luz tampoco
1,chacao luz siguen
1,chacao luz semana
1,chacao luz parte
1,chacao luto puede
1,chacao luto
1,chacao libertador introdujimos
1,chacao libertador
1,chacao ku7evlns4w
1,chacao junto ex
1,chacao junto equipazo
1,chacao junto carlosocariz
1,chacao junto angelalvarador
1,chacao irresponsabilidad hidrocapital
1,chacao irresponsabilidad
1,chacao invitando vecinos
1,chacao invitando
1,chacao invitamos forochat
1,chacao invitamos
1,chacao inhumano xq3xuen2r5
1,chacao igual apóyenos
1,chacao igual
1,chacao i6zvs4ijlu
1,chacao hoy bajan
1,chacao hoy
1,chacao hizo 3ra
1,chacao hizo
1,chacao hidrocapital responsable
1,chacao hidrocapital informa
1,chacao hicimos donación
1,chacao hicimos
1,chacao harían bomberos
1,chacao harían
1,chacao hacen cola
1,chacao hacen
1,chacao hace varios
1,chacao hace
1,chacao graves problemas
1,chacao graves
1,chacao gota agua
1,chacao gota
1,chacao gastar 100
1,chacao gastar
1,chacao funcionario alcaldía
1,chacao funcionario
1,chacao francisco miranda
1,chacao francisco
1,chacao falta mantenimiento
1,chacao falta agua
1,chacao exigen concejales
1,chacao exigen
1,chacao esperamos zbx4gprfxw
1,chacao esperamos n1ozwxq3v7
1,chacao esperamos junto
1,chacao específicamente 4ta
1,chacao específicamente
1,chacao escasa sucia
1,chacao escasa
1,chacao entré partido
1,chacao entré
1,chacao encuentro hoy
1,chacao encuentro
1,chacao encuentras zona
1,chacao encuentras
1,chacao encuentra hoy
1,chacao encuentra
1,chacao empiezan cacerolear
1,chacao empiezan cacerolazo
1,chacao emilio boulanger
1,chacao emilio
1,chacao dos días
1,chacao dos
1,chacao diferentes actividades
1,chacao diferentes
1,chacao dicho solo
1,chacao dicho
1,chacao denuncias fallas
1,chacao denuncias
1,chacao denunciamos solo
1,chacao denunciamos
1,chacao denuncia hicimos
1,chacao denuncia
1,chacao defendemos autonomía
1,chacao defendemos
1,chacao declarada unesco
1,chacao declarada
1,chacao dan duro
1,chacao dan
1,chacao cumpleaños 27
1,chacao cumpleaños
1,chacao cumple 29
1,chacao cumple
1,chacao culpa racionamiento
1,chacao culpa colas
1,chacao cronicauno recuperamos
1,chacao cronicauno
1,chacao corre agua
1,chacao corre
1,chacao corpoelec copiando
1,chacao corpoelec
1,chacao conversar diputados
1,chacao conversar
1,chacao conversando ley
1,chacao conversando
1,chacao comunidad pequeña
1,chacao comunidad
1,chacao compromiso libertad
1,chacao compromiso
1,chacao colapso servicios
1,chacao colapso
1,chacao ciudad paraliza
1,chacao ciudad
1,chacao chacaoquieragua bhyfh3agvi
1,chacao chacaoquieragua
1,chacao chacaodefiendesusderechos nzydraaxjt
1,chacao chacaodefiendesusderechos
1,chacao celebrando día
1,chacao celebrando
1,chacao ccct gasolina
1,chacao ccct
1,chacao caracas toda
1,chacao caracas
1,chacao cansados tener
1,chacao cansados excusas
1,chacao cansado excusas
1,chacao cansado
1,chacao campo alegre
1,chacao campo
1,chacao calles restituya
1,chacao calles restablezca
1,chacao calle ruihf7q22m
1,chacao calle monseñor
1,chacao calle exigiendo
1,chacao cada día
1,chacao cada domingo
1,chacao buscar soluciones
1,chacao buscar
1,chacao burla parte
1,chacao burla
1,chacao botando humo
1,chacao botando
1,chacao bastaya queremossoluciones
1,chacao bastaya
1,chacao baruta haltillo
1,chacao año fallecieron
1,chacao año
1,chacao ayúdenos difundirlo
1,chacao ayúdenos
1,chacao ayer palos
1,chacao ayer gobernación
1,chacao atento comentarios
1,chacao atento
1,chacao atenta salud
1,chacao atenta
1,chacao así llegando
1,chacao así
1,chacao aquí vamos
1,chacao aquí fotos
1,chacao apoyarnos contamos
1,chacao apoyarnos
1,chacao apagones días
1,chacao apagones
1,chacao alguna explicación
1,chacao alguna
1,chacao agua realidad
1,chacao agua pa
1,chacao agua hidrocapitalnocumple
1,chacao agua hidrocapital
1,chacao agua contaminada
1,chacao agua consumen
1,chacao agua btcicceh3r
1,chacao además escasa
1,chacao además
